c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
87,MIC,Taretan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,OAX,San Agustín Yatareni,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,PUE,Jolalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,VER,Xalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,YUC,Tetiz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,CHP,Sunuapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,JAL,Tecolotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,MEX,Tenancingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,MIC,Tarímbaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,OAX,San Andrés Cabecera Nueva,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,PUE,Jonotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,VER,Jalcomulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
88,YUC,Teya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,CHP,Tapachula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,JAL,Techaluta de Montenegro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,MEX,Tenango del Aire,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,MIC,Tepalcatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,OAX,San Andrés Dinicuiti,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,PUE,Jopala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,VER,Jáltipan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
89,YUC,Ticul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,CHP,Tapalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,JAL,Tenamaxtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,MEX,Tenango del Valle,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,MIC,Tingambato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,OAX,San Andrés Huaxpaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,PUE,Juan C. Bonilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,VER,Jamapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
90,YUC,Timucuy,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,CHP,Tapilula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,JAL,Teocaltiche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,MEX,Teoloyucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,MIC,Tingüindín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,OAX,San Andrés Huayápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,PUE,Juan Galindo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,VER,Jesús Carranza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
91,YUC,Tinum,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,CHP,Tecpatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,JAL,Teocuitatlán de Corona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,MEX,Teotihuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,MIC,Tiquicheo de Nicolás Romero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,OAX,San Andrés Ixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,PUE,Juan N. Méndez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,VER,Xico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
92,YUC,Tixcacalcupul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,CHP,Tenejapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,JAL,Tepatitlán de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,MEX,Tepetlaoxtoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,MIC,Tlalpujahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,OAX,San Andrés Lagunas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,PUE,Lafragua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,VER,Jilotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
93,YUC,Tixkokob,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,CHP,Teopisca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,JAL,Tequila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,MEX,Tepetlixpa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,MIC,Tlazazalca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,OAX,San Andrés Nuxiño,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,PUE,Libres,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,VER,Juan Rodríguez Clara,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
94,YUC,Tixmehuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,JAL,Teuchitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,MEX,Tepotzotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,MIC,Tocumbo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,OAX,San Andrés Paxtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,PUE,La Magdalena Tlatlauquitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,VER,Juchique de Ferrer,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
95,YUC,Tixpéhual,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,CHP,Tila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,JAL,Tizapán el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,MEX,Tequixquiac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,MIC,Tumbiscatío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,OAX,San Andrés Sinaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,PUE,Mazapiltepec de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,VER,Landero y Coss,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
96,YUC,Tizimín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,CHP,Tonalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,JAL,Tlajomulco de Zúñiga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,MEX,Texcaltitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,MIC,Turicato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,OAX,San Andrés Solaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,PUE,Mixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,VER,Lerdo de Tejada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
97,YUC,Tunkás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,CHP,Totolapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,JAL,San Pedro Tlaquepaque,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,MEX,Texcalyacac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,MIC,Tuxpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,OAX,San Andrés Teotilálpam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,PUE,Molcaxac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,VER,Magdalena,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
98,YUC,Tzucacab,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,CHP,La Trinitaria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,JAL,Tolimán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,MEX,Texcoco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,MIC,Tuzantla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,OAX,San Andrés Tepetlapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,PUE,Cañada Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,VER,Maltrata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
99,YUC,Uayma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,CHP,Tumbalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,JAL,Tomatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,MEX,Tezoyuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,MIC,Tzintzuntzan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,OAX,San Andrés Yaá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,PUE,Naupan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,VER,Manlio Fabio Altamirano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
100,YUC,Ucú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,CHP,Tuxtla Gutiérrez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,JAL,Tonalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,MEX,Tianguistenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,MIC,Tzitzio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,OAX,San Andrés Zabache,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,PUE,Nauzontla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,VER,Mariano Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
101,YUC,Umán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,CHP,Tuxtla Chico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,JAL,Tonaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,MEX,Timilpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,MIC,Uruapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,OAX,San Andrés Zautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,PUE,Nealtican,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,VER,Martínez de la Torre,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
102,YUC,Valladolid,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,CHP,Tuzantán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,JAL,Tonila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,MEX,Tlalmanalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,MIC,Venustiano Carranza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,OAX,San Antonino Castillo Velasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,PUE,Nicolás Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,VER,Mecatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
103,YUC,Xocchel,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,CHP,Tzimol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,JAL,Totatiche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,MEX,Tlalnepantla de Baz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,MIC,Villamar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,OAX,San Antonino el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,PUE,Nopalucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,VER,Mecayapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
104,YUC,Yaxcabá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,CHP,Unión Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,JAL,Tototlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,MEX,Tlatlaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,MIC,Vista Hermosa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,OAX,San Antonino Monte Verde,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,PUE,Ocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,VER,Medellín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
105,YUC,Yaxkukul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,CHP,Venustiano Carranza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,JAL,Tuxcacuesco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,MEX,Toluca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,MIC,Yurécuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,OAX,San Antonio Acutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,PUE,Ocoyucan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,VER,Miahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
106,YUC,Yobaín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,CHP,Villa Corzo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,JAL,Tuxcueca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,MEX,Tonatico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,MIC,Zacapu,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,OAX,San Antonio de la Cal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,PUE,Olintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
107,VER,Las Minas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,CHP,Villaflores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,JAL,Tuxpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,MEX,Tultepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,MIC,Zamora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,OAX,San Antonio Huitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,PUE,Oriental,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
108,VER,Minatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,CHP,Yajalón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,JAL,Unión de San Antonio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,MEX,Tultitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,MIC,Zináparo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,OAX,San Antonio Nanahuatípam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,PUE,Pahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
109,VER,Misantla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,CHP,San Lucas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,JAL,Unión de Tula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,MEX,Valle de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,MIC,Zinapécuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,OAX,San Antonio Sinicahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,PUE,Palmar de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
110,VER,Mixtla de Altamirano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,CHP,Zinacantán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,JAL,Valle de Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,MEX,Villa de Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,MIC,Ziracuaretiro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,OAX,San Antonio Tepetlapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,PUE,Pantepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
111,VER,Moloacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,CHP,San Juan Cancuc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,JAL,Valle de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,MEX,Villa del Carbón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,MIC,Zitácuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,OAX,San Baltazar Chichicápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,PUE,Petlalcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
112,VER,Naolinco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,CHP,Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,JAL,San Gabriel,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,MEX,Villa Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,MIC,José Sixto Verduzco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,OAX,San Baltazar Loxicha,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,PUE,Piaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
113,VER,Naranjal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,CHP,Benemérito de las Américas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,JAL,Villa Corona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,MEX,Villa Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,OAX,San Baltazar Yatzachi el Bajo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,PUE,Puebla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
114,VER,Nautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,CHP,Maravilla Tenejapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,JAL,Villa Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,MEX,Xonacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,OAX,San Bartolo Coyotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,PUE,Quecholac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
115,VER,Nogales,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,CHP,Marqués de Comillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,JAL,Villa Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,MEX,Zacazonapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,OAX,San Bartolomé Ayautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,PUE,Quimixtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
116,VER,Oluta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,CHP,Montecristo de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,JAL,Cañadas de Obregón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,MEX,Zacualpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,OAX,San Bartolomé Loxicha,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,PUE,Rafael Lara Grajales,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
117,VER,Omealca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,CHP,San Andrés Duraznal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,JAL,Yahualica de González Gallo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,MEX,Zinacantepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,OAX,San Bartolomé Quialana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,PUE,Los Reyes de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
118,VER,Orizaba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,CHP,Santiago el Pinar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,JAL,Zacoalco de Torres,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,MEX,Zumpahuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,OAX,San Bartolomé Yucuañe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,PUE,San Andrés Cholula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
119,VER,Otatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,JAL,Zapopan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,MEX,Zumpango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,OAX,San Bartolomé Zoogocho,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,PUE,San Antonio Cañada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,VER,Oteapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
120,CHP,Capitán Luis Ángel Vidal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,JAL,Zapotiltic,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,MEX,Cuautitlán Izcalli,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,OAX,San Bartolo Soyaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,PUE,San Diego la Mesa Tochimiltzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,VER,Ozuluama de Mascareñas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
121,CHP,Rincón Chamula San Pedro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,JAL,Zapotitlán de Vadillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,MEX,Valle de Chalco Solidaridad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,OAX,San Bartolo Yautepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,PUE,San Felipe Teotlalcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,VER,Pajapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
122,CHP,El Parral,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,JAL,Zapotlán del Rey,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,MEX,Luvianos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,OAX,San Bernardo Mixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,PUE,San Felipe Tepatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,VER,Pánuco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
123,CHP,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,JAL,Zapotlanejo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,MEX,San José del Rincón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,OAX,San Blas Atempa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,PUE,San Gabriel Chilac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,VER,Papantla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
124,CHP,Mezcalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
125,JAL,San Ignacio Cerro Gordo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
