c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
J14,Grado baume (escala de origen),Unidad tradicional de densidad relativa para liquidos. Nombrado en honor de Antoine Baume.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Be,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J15,Grado baume (us pesado),Unidad de densidad relativa para liquidos mas pesados que el agua.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Be (US heavy),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J16,Grado baume (luz de los EUA),Unidad de densidad relativa para liquidos mas ligeros que el agua.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Be (US light),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J17,Grado balling,"Unidad de densidad como medida del contenido de azÃºcar, especialmente de mosto de cerveza. Nombrado en honor de Karl Balling.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Balling,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J18,Grado brix,Unidad de proporcion utilizada para medir la proporcion de masa de azÃºcar disuelta a agua de un liquido. Nombrado en honor de Adolf Brix,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Bx,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J19,Grado fahrenheit hora pie cuadrado por unidad termica britanica (termoquimico).,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°FÂ·hÂ·ftÂ²/Btuth,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J2,Joule por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J20,Grado fahrenheit por kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°F/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J21,Grado fahrenheit por bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°F/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J22,Grado fahrenheit hora pie cuadrado por unidad termica britanica (tabla internacional).,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°FÂ·hÂ·ftÂ²/BtuIT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J23,Grado fahrenheit por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°F/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J24,Grado fahrenheit por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°F/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J25,Grado fahrenheit por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°F/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J26,Reciprocidad grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/Â°F,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J27,Grado oechsle,"Unidad de densidad como medida del contenido de azÃºcar de mosto, el licor no fermentado del que se elabora el vino. Nombrado en honor de Ferdinand Oechsle.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Oechsle,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J28,Grado rankine por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°R/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J29,Grado rankine por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°R/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J30,Grado rankine por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°R/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J31,Grado twaddel.,"Unidad de densidad para liquidos que son mas pesados que el agua. 1 grado Twaddle representa una diferencia en gravedad especifica de 0,005.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°Tw,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J32,Micropoise,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµP,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J33,Microgramo por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµg/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J34,Microgramo por metro cÃºbico kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(Âµg/mÂ³)/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J35,Microgramo por metro cÃºbico bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(Âµg/mÂ³)/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J36,Microlitro por litro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµl/l,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J38,Baud,"Es Unidad de medida utilizada en telecomunicaciones, que representa el nÃºmero de simbolos por segundo en un medio de transmision digital.1 Cada simbolo puede comprender 1 o mas bits, dependiendo del esquema de modulacion.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Bd,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J39,Unidad termica britanica (significado),,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btu,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J40,Unidad termica britanica (tabla internacional) pie por hora pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuITÂ·ft/(hÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J41,Unidad termica britanica (tabla internacional) pulgada por hora pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuITÂ·in/(hÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J42,Unidad termica britanica (tabla internacional) pulgada por segundo pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuITÂ·in/(sÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J43,Unidad termica britanica (tabla internacional) por libra grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/(lbÂ·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J44,Unidad termica britanica (tabla internacional) por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J45,Unidad termica britanica (tabla internacional) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J46,Unidad termica britanica (termoquimico) pie por hora pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuthÂ·ft/(hÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J47,Unidad termica britanica (termoquimica) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btuth/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J48,Unidad termica britanica (termoquimico) pulgada por hora pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuthÂ·in/(hÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J49,Unidad termica britanica (termoquimico) pulgada por segundo pie cuadrado grado fahrenheit.,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuthÂ·in/(sÂ·ftÂ²Â·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J50,Unidad termica britanica (termoquimico) por libra grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btuth/(lbÂ·Â°F),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J51,Unidad termica britanica (termoquimica) por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btuth/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J52,Unidad termica britanica (termoquimica) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btuth/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J53,Culombio metro cuadrado por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,CÂ·mÂ²/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J54,Megabaud,Unidad de velocidad de transmision de senal igual a 106 (1000000) eventos de senalizacion por segundo.,,2023-01-01 00:00:00,2025-01-01 00:00:00,MBd,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J55,Watt segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,WÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J56,Bar por bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bar/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J57,Barril (uk petroleo),Es el nombre de varias unidades de volumen usadas en el Reino Unido y en los Estados Unidos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (UK liq.),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J58,Barril (petroleo UK) por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (UK liq.)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J59,Barril (petroleo UK) por dia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (UK liq.)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J60,Barril (petroleo UK) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (UK liq.)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J61,Barril (petroleo UK) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (UK liq.)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J62,Barril (petroleo estados unidos) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (US)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J63,Barril (petroleo estados unidos) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (US)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J64,Bushel (UK) por dia ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (UK)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J65,Bushel (UK) por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (UK)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J66,Bushel (UK) por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (UK)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J67,Bushel (UK) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (UK)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J68,"Bushel (seco, estados unidos) por dia",,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (US dry)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J69,"Bushel (seco, estados unidos) por hora",,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (US dry)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J70,"Bushel (seco, estados unidos) por minuto",,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (US dry)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J71,"Bushel (seco, estados unidos) por segundo",,,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (US dry)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J72,Centinewton metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cNÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J73,Centipoise por kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cP/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J74,Centipoise por bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cP/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J75,Caloria,"Unidad de energia termica, de simbolo cal, que equivale a la cantidad de calor necesaria para elevar 1 grado centigrado la temperatura de 1 gramo de agua.",,2023-01-01 00:00:00,2025-01-01 00:00:00,cal,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J76,Caloria (tabla internacional) por gramo grado celsius,,,2023-01-01 00:00:00,2025-01-01 00:00:00,calIT/(gÂ·Â°C),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J78,Caloria (termoquimica) por centimetro segundo grado celsius,,,2023-01-01 00:00:00,2025-01-01 00:00:00,calth/(cmÂ·sÂ·Â°C),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J79,Caloria (termoquimico) por gramo grado celsius,,,2023-01-01 00:00:00,2025-01-01 00:00:00,calth/(gÂ·Â°C),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J81,Caloria (termoquimica) por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,calth/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J82,Caloria (termoquimica) por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,calth/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J83,Clo,Clo es una unidad de medida empleada para el indice de indumento.,,2023-01-01 00:00:00,2025-01-01 00:00:00,clo,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J84,Centimetro por segundo kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(cm/s)/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J85,Centimetro por segundo bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(cm/s)/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J87,Centimetro cÃºbico por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cmÂ³/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J89,Centimetro de mercurio,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Cm Hg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J90,Decimetro cÃºbico por dia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dmÂ³/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J91,Decimetro cÃºbico por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dmÂ³/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J92,Decimetro cÃºbico por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dmÂ³/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J93,Decimetro cÃºbico por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dmÂ³/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J94,Dina centimetro,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Dyn Â· cm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J95,"Onza (fluido, UK) por dia",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (UK)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J96,"Onza (fluido, UK) por hora",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (UK)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J97,"Onza (fluido, UK) por minuto",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (UK)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J98,"Onza (fluido, UK) por segundo",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (UK)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J99,"Onza (fluido, estados unidos) por dia",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (US)/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JB,Jumbo,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JE,Joule por kelvin,"Es el aumento de entropia de un sistema que recibe una cantidad de calor de 1 joule, a la temperatura termodinamica constante de 1 kelvin, siempre que en el sistema no tenga lugar ninguna transformacion irreversible.",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JK,Megajoule por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MJ/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JM,Megajoule por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MJ/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JNT,Junta de tuberia,Un recuento del nÃºmero de juntas de la tuberia.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Jo,Articulacion,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JOU,Joule,"Es el trabajo producido por una fuerza de 1 newton, cuyo punto de aplicacion se desplaza 1 metro en la direccion de la fuerza. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,J,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JPS,Cien metros,Unidad de conteo que define el nÃºmero de longitudes de 100 metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
JWL,NÃºmero de joyas,Unidad de cuenta que define el nÃºmero de joyas (joya: piedra preciosa).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K1,Demanda de kilowatt,Unidad de medida que define la carga de potencia medida a intervalos predeterminados.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K10,"Onza (fluido, estados unidos) por hora",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (US)/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K11,"Onza (fluido, estados unidos) por minuto",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (US)/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K12,"Onza (fluido, estados unidos) por segundo",,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (US)/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K13,Pie por grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ft/Â°F,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K14,Pie por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ft/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K15,Pie libra-fuerza por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ·lbf/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K16,Pie libra-fuerza por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ·lbf/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K17,Pie por psi (libra por pulgada cuadrada),,,2023-01-01 00:00:00,2025-01-01 00:00:00,ft/psi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K18,Pie por segundo grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(ft/s)/Â°F,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K19,Pie por segundo psi (libra por pulgada cuadrada),,,2023-01-01 00:00:00,2025-01-01 00:00:00,(ft/s)/psi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K2,Kilovoltios amperios demanda reactiva,Unidad de medida que define la demanda de potencia reactiva igual a un kilovoltioio de potencia reactiva.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K20,Reciprocidad del pie cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/ftÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K21,Pie cÃºbico por grado fahrenheit,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ³/Â°F,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K22,Pie cÃºbico por dia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ³/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
K23,Pie cÃºbico por psi (libra por pulgada cuadrada),,,2023-01-01 00:00:00,2025-01-01 00:00:00,ftÂ³/psi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
