c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
L95,Año común,"Es un año civil de 365 días, uno menos que el año bisiesto, por lo que tiene exactamente 52 semanas y un día. El reparto de los años civiles entre años comunes y años bisiestos se hace de acuerdo con el calendario gregoriano: en cada período de 400 años hay 303 comunes y 97 bisiestos.",,2025/12/18 00:00:00,,y (365 days),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L96,Año sideral,"Es el tiempo que trascurre entre dos pasos consecutivos de la Tierra por un mismo punto de su órbita, tomando como referencia a las estrellas.",,2025/12/19 00:00:00,,y (sidereal),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L98,Yarda por grado fahrenheit,,,2025/12/20 00:00:00,,yd/°F,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L99,Yarda por psi (libra por pulgada cuadrada),,,2025/12/21 00:00:00,,yd/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LA,Libra por pulgada cúbica ,,,2025/12/22 00:00:00,,lb/in³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LAC,Porcentaje de exceso de lactosa,Unidad de proporción que define el porcentaje de lactosa en un producto que excede un nivel de porcentaje definido.,,2025/12/23 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LBR,Libra,"Unidad monetaria de Irlanda (hasta su sustitución por el euro), Reino Unido, Chipre, Egipto, Líbano, Malta, Siria y otros países.",,2025/12/24 00:00:00,,lb,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LBT,Troy pound,,,2025/12/25 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LC,Centímetro lineal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/12/26 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LD,Litro por día,,,2025/12/27 00:00:00,,l/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LE,Lite,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/12/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LEF,Hoja,Unidad de conteo que define el número de hojas.,,2025/12/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LF,Pie lineal,Unidad de conteo que define el número de pies (12 pulgadas) de longitud de un objeto de ancho uniforme.,,2025/12/30 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LH,Hora de trabajo,Unidad de tiempo que define el número de horas de trabajo.,,2025/12/31 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LI,Pulgada lineal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2026/01/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LJ,Spray grande,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2026/01/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LK,Enlazar,Unidad de distancia igual a 0.01 cadena.,,2026/01/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LM,Metro lineal,Unidad de conteo que define el número de metros de longitud de un objeto de ancho uniforme.,,2026/01/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LN,Longitud,Unidad de distancia que define la extensión lineal de un elemento medido de extremo a extremo.,,2026/01/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LO,Lote [unidad de adquisición],Unidad de conteo que define el número de lotes (lote: una colección de artículos asociados).,,2026/01/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LP,Libra líquida,Unidad de masa que define el número de libras de una sustancia líquida.,,2026/01/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LPA,Litro de alcohol puro,Unidad de volumen igual a un litro de alcohol puro.,,2026/01/08 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LR,Capa ,Unidad de conteo que define el número de capas.,,2026/01/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LS,Suma global,Unidad de conteo que define el número de cantidades monetarias completas o completas.,,2026/01/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LTN,Tonelada (UK) o tonelada larga (estados unidos),Sinónimo: tonelada bruta (2240 ??lb),,2026/01/11 00:00:00,,ton (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LTR,Litro,"Es una unidad de volumen equivalente a un decímetro cúbico (1 dm³). Su uso es aceptado en el Sistema Internacional de Unidades (SI), aunque ya no pertenece estrictamente a él.",,2026/01/12 00:00:00,,l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LUB,"Tonelada métrica, aceite lubricante",Unidad de masa que define el número de toneladas métricas de aceite lubricante.,,2026/01/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LUM,Lumen,"El lumen es la unidad estándar del flujo luminoso de una fuente de luz. Es una unidad derivada del sistema internacional, basada en la candela.",,2026/01/14 00:00:00,,lm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LUX,Lux,Un lux es la incidencia perpendicular de un lumen en una superficie de 1 metro cuadrado. Equivale a 0.0929 lúmenes.,,2026/01/15 00:00:00,,lx,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LX,Yarda lineal por libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2026/01/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
LY,Yarda lineal,Unidad de conteo que define el número de unidades de 36 pulgadas en longitud de un objeto de ancho uniforme.,,2026/01/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M0,cinta magnética,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2026/01/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M1,Miligramo por litro,,,2026/01/19 00:00:00,,mg/l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M10,Reciprocidad de la yarda cuadrada,,,2026/01/20 00:00:00,,1/yd³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M11,Yarda cúbica por grado fahrenheit,,,2026/01/21 00:00:00,,yd³/°F,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M12,Yarda cúbica por día,,,2026/01/22 00:00:00,,yd³/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M13,Yarda cúbica por hora ,,,2026/01/23 00:00:00,,yd³/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M14,Yarda cúbica por psi (libra por pulgada cuadrada),,,2026/01/24 00:00:00,,yd³/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M15,Yarda cúbica por minuto,,,2026/01/25 00:00:00,,yd³/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M16,Yarda cúbica por segundo,,,2026/01/26 00:00:00,,yd³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M17,Kilohertz metro,,,2026/01/27 00:00:00,,kHz·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M18,Gigahertz metro,,,2026/01/28 00:00:00,,GHz·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M19,Beaufort,"Una medida empírica para describir la velocidad del viento basada principalmente en condiciones marinas observadas. La escala de Beaufort indica la velocidad del viento por números que típicamente varían de 0 para la calma, a 12 para el huracán.",,2026/01/29 00:00:00,,Bft,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M20,Recíproco de megakelvin o megakelvin a la potencia menos 1,,,2026/01/30 00:00:00,,1/MK,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M21,Kilovoltio-amperio hora reciprocidad,,,2026/01/31 00:00:00,,1/kVAh,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M22,Milímetro por centímetro cuadrado minuto,,,2026/02/01 00:00:00,,(ml/min)/cm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M23,Newton por centímetro,,,2026/02/02 00:00:00,,N/cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M24,Ohm kilómetro,,,2026/02/03 00:00:00,,?·km,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M25,Porcentaje por grado celsius,"Unidad de proporción, igual a 0,01, en relación a una temperatura de un grado.",,2026/02/04 00:00:00,,%/°C,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M26,GigaOhm por metro,,,2026/02/05 00:00:00,,G?/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M27,Megahertz metro,,,2026/02/06 00:00:00,,MHz·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M29,Kilogramo por kilogramo,,,2026/02/07 00:00:00,,kg/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M30,voltio-amperio segundo reciprocidad,,,2026/02/08 00:00:00,,1/(V·A·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M31,Kilogramo por kilómetro,,,2026/02/09 00:00:00,,kg/km,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M32,Segundos pascal por litro,,,2026/02/10 00:00:00,,Pa·s/l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M33,MiliMol por litro,,,2026/02/11 00:00:00,,mmol/l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M34,Newton metro por metro cuadrado,,,2026/02/12 00:00:00,,N·m/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M35,Milivoltio - amperio,,,2026/02/13 00:00:00,,mV·A,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M36,Mes de 30 días,"Unidad de cuenta que define el número de meses expresado en múltiplos de 30 días, un día es igual a 24 horas.",,2026/02/14 00:00:00,,mo (30 days),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M37,Actual 360,"Unidad de cuenta que define el número de años expresado en múltiplos de 360 días, un día es igual a 24 horas.",,2026/02/15 00:00:00,,y (360 days),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M38,Kilómetro por segundo cuadrado,1000 veces de la unidad base del sistema internacional dividido por la potencia de la unidad base del sistema internacional por el segundo al  exponente 2.,,2026/02/16 00:00:00,,km/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M39,Centímetro por segundo cuadrado,0.01 veces de unidad de base del sistema internacional dividido por la potencia de la unidad de base del sistema internacional en segundo lugar por el exponente 2.,,2026/02/17 00:00:00,,cm/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M4,Valor monetario,Unidad de medida expresada como un monto monetario.,,2026/02/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M40,Yarda por segundo cuadrado,"Unidad de longitud de acuerdo con el sistema Anglo-Americano y el sistema imperial de unidades, dividido por la potencia de la unidad del sistema internacional, segundo elevado al exponente 2.",,2026/02/19 00:00:00,,yd/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M41,Milímetro por segundo cuadrado,"0.001 veces de unidad de base del sistema internacional, dividido por la potencia de la unidad de base del sistema internacional por el segundo exponente 2.",,2026/02/20 00:00:00,,mm/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M42,Milla (milla estatal)  por segundo cuadrado,Unidad de la longitud según el sistema Imperial de unidades dividido por la potencia de la unidad base del sistema internacional por segundo por el exponente 2.,,2026/02/21 00:00:00,,mi/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M43,Mil (unidad de Medida Militar),"Unidad para indicar un ángulo en la zona militar, igual a la 6400ª parte del círculo completo del 360° ó 2  pi radian.",,2026/02/22 00:00:00,,mil,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M44,Revolución,Unidad para identificar un ángulo de un círculo de 360 grados ó 2*pi*radio (Referencia ISO/TC12 SI Guía).,,2026/02/23 00:00:00,,rev,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M45,Grado por segundo cuadrado,360 partes de un círculo completo dividido por la potencia de la unidad de base SI en segundo lugar y el exponente 2.,,2026/02/24 00:00:00,,°/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M46,Revolución por minuto,,,2026/02/25 00:00:00,,r/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M47,Circular Mil,Unidad que representa el área del círculo de un mil de diámetro.,,2026/02/26 00:00:00,,cmil,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M48,Milla cuadrada (basado en u.s survey foot),Unidad de área que es principalmente usada en la agricultura y en la forestación.,,2026/02/27 00:00:00,,mi² (US survey),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M49,Cadena ," Es una unidad de longitud utilizada para medir terrenos. Equivale a 20,1168 metros, y en inglés se llama surveyor chain.",,2026/02/28 00:00:00,,ch (US survey) ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M5,Microcurie,,,2026/03/01 00:00:00,,µCi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M50,Estadio,Unidad comunmente usada en Gran Bretaña en distancias rurales: 1 furlong = 40 rods = 10 cadenas (UK) =1/8 de milla = 1/10 furlong = 220 yardas =660 pies.,,2026/03/02 00:00:00,,fur,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M51,Pie (Topografía UEA),Unidad comunmente usada en los estados unidos para la inspección de artillería.,,2026/03/03 00:00:00,,ft (US survey) ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M52,Milla,Unidad comunmente usada en los Estados Unidos para la inspección de artillería.,,2026/03/04 00:00:00,,mi (US survey) ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M53,Metro por pascal,"Metro, unidad del Sistema Internacional dividido por Pascal, Unidad del Sistema Internacional",,2026/03/05 00:00:00,,m/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M55,Metro por radián,Unidad del factor de conversión para la implementación de rotación a movimiento lineal.,,2026/03/06 00:00:00,,m/rad,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M56,Shake ,Unidad para un periódo muy corto.,,2026/03/07 00:00:00,,shake,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M57,Milla por minuto,Unidad de velocidad del sistema inglés de unidades.,,2026/03/08 00:00:00,,mi/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M58,Milla por segundo,Unidad de velocidad del sistema inglés de unidades.,,2026/03/09 00:00:00,,mi/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M59,Metro por segundo pascal,Metro dividido por el producto de SI unidad base segundo y el derivado unidad SI pascal.,,2026/03/10 00:00:00,,(m/s)/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M60,Metro por hora,"Metro,unidad del sistema internacional dividido por la unidad de hora.",,2026/03/11 00:00:00,,m/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M61,Pulgada por año,Unidad de longitud según el sistema de unidades Anglo-Americano y el sistema Imperial de unidades dividido por la unidad común año de 365 días.,,2026/03/12 00:00:00,,in/y,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M62,Kilómetro por segundo,1000 veces del medidor de unidad de base SI dividido por la segunda unidad de base SI.,,2026/03/13 00:00:00,,km/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M63,Pulgada por minuto,Unidad de pulgada de acuerdo con el sistema de unidades Anglo-Americanas e Imperial dividido por el minuto de unidad.,,2026/03/14 00:00:00,,in/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M64,Yarda por segundo,Unidad de yarda de acuerdo con el sistema de unidades Anglo-Americanas e Imperial dividido por la unidad de base segundo.,,2026/03/15 00:00:00,,yd/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M65,Yarda por minuto,Unidad de yarda de acuerdo con el sistema de unidades Anglo-Americanas e Imperial dividido por el minuto de unidad.,,2026/03/16 00:00:00,,yd/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M66,Yarda por hora,"Unidad de yarda de acuerdo con el sistema Anglo-Americano y el sistema Imperial de unidades, dividido por la unidad de minuto.",,2026/03/17 00:00:00,,yd/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M67,Acre-pie,"Unidad de volúmen, la cúal es usada en los Estados Unidos para medir la capacidad de las presas.",,2026/03/18 00:00:00,,acre-ft (US survey),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M68,Cordón,Unidad tradicional del volumen de leña apilada que se ha medido con un cordón.,,2026/03/19 00:00:00,,cord,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M69,Milla cúbica (reinounido),,,2026/03/20 00:00:00,,mi³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M7,Micro-pulgada,,,2026/03/21 00:00:00,,µin,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M70,Unidad tradicional de capacidad de carga,,,2026/03/22 00:00:00,,RT,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M71,Metro cúbico por pascal (joules),"Unidad de Energía del sistema internacional, metro elevado al exponente 3 y dividido por la unidad pascal.",,2026/03/23 00:00:00,,m³/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M72,Bel,"las décimas de bel, o decibeles. El logaritmo de la relación del sonido o la señal con un estándar proporciona la medición del decibel. ... El símbolo correspondiente a la unidad es B, pero dB es la unidad estándar.",,2026/03/24 00:00:00,,B,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M73,Kilogramo por metro cúbico pascal,"Unidad base del sistema internacional kilogramo, dividido por el producto de metro elevado al exponente 3 por pascal.",,2026/03/25 00:00:00,,(kg/m³)/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M74,Kilogramo por pascal,,,2026/03/26 00:00:00,,kg/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M75,Kilolibra fuerza,"100 veces la unidad de fuerza, libra fueza de acuerdo con la relación del sistema de unidades  Anglo-Americano",,2026/03/27 00:00:00,,kip,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M76,Poundal,"Unidad no conforme al sistema internacional de la potencia, que corresponde a una masa de una libra multiplicada con la aceleración de un pie por segundo cuadrado.",,2026/03/28 00:00:00,,pdl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M77,Kilogramo metro por segundo cuadrado,"Producto del kilogramo,unidad base del sistema internacional y del metro, unidad base del sistema internacional dividido por la potencia del segundo elevado al exponente 2.",,2026/03/29 00:00:00,,kg·m/s²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M78,Pond,"0.001 veces de la unidad del peso, definida como una masa de 1 kg que se encuentra sobre una fuerza de peso de 1 kp por la fuerza gravitatoria al nivel del mar, que corresponde a una fuerza de 9,806 65 newton.",,2026/03/30 00:00:00,,p,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M79,Pie cuadrado por hora,"Potencia de la unidad pie, de acuerdo con el sistema Anglo-Americano e Imperial de unidades, elevado al exponente 2 y dividido por la unidad derivada pascal del sistema internacional de unidades.",,2026/03/31 00:00:00,,ft²/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
M80,Stokes por pascal,"CGS (Centímetro-Gramo-Segundo sistema) unidad stokes dividido por la unidad derivada del sistema internacional, pascal.",,2026/04/01 00:00:00,,St/Pa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
